Tag_ID,Tiller_23,Inf_23,Spikelet_A,Spikelet_B,Spikelet_C,tiller_Herb_23,date_23
501,24,2,NA,NA,NA,0,2023-05-02
502,6,1,NA,NA,NA,1,2023-05-02
503,10,0,NA,NA,NA,0,2023-05-02
504,11,0,NA,NA,NA,0,2023-05-02
505,12,4,27,31,19,3,2023-05-02
506,8,3,33,37,NA,0,2023-05-02
507,2,0,NA,NA,NA,2,2023-05-02
508,10,5,NA,NA,NA,3,2023-05-02
509,3,1,NA,NA,NA,2,2023-05-02
510,23,8,30,31,NA,0,2023-05-02
511,12,2,NA,NA,NA,0,2023-05-02
512,25,5,NA,NA,NA,0,2023-05-02
513,16,0,NA,NA,NA,1,2023-05-02
514,17,1,NA,NA,NA,2,2023-05-02
515,3,0,NA,NA,NA,3,2023-05-02
516,15,2,NA,NA,NA,0,2023-05-02
517,8,4,5,6,8,2,2023-05-02
518,8,0,NA,NA,NA,2,2023-05-02
519,5,0,NA,NA,NA,0,2023-05-02
520,11,0,NA,NA,NA,2,2023-05-02
521,5,1,NA,NA,NA,3,2023-05-02
522,8,1,57,NA,NA,3,2023-05-02
523,6,0,NA,NA,NA,1,2023-05-02
524,5,0,NA,NA,NA,3,2023-05-02
525,10,2,NA,NA,NA,1,2023-05-02
526,6,0,NA,NA,NA,0,2023-05-02
527,7,4,30,35,31,1,2023-05-02
528,10,7,NA,NA,NA,1,2023-05-02
529,2,0,NA,NA,NA,2,2023-05-02
530,7,5,NA,NA,NA,2,2023-05-02
531,12,1,NA,NA,NA,0,2023-05-02
532,6,1,NA,NA,NA,6,2023-05-02
533,4,2,NA,NA,NA,3,2023-05-02
534,7,6,32,29,35,2,2023-05-02
535,6,0,NA,NA,NA,2,2023-05-02
536,13,2,NA,NA,NA,1,2023-05-02
537,6,0,NA,NA,NA,3,2023-05-02
538,6,0,NA,NA,NA,1,2023-05-02
539,8,3,35,47,38,3,2023-05-02
540,4,1,NA,NA,NA,3,2023-05-02
541,7,4,NA,NA,NA,1,2023-05-02
542,9,0,NA,NA,NA,1,2023-05-02
543,9,1,NA,NA,NA,4,2023-05-02
544,12,5,31,41,27,4,2023-05-02
545,6,1,NA,NA,NA,1,2023-05-02
546,4,0,NA,NA,NA,3,2023-05-02
547,8,4,37,47,NA,2,2023-05-02
548,2,1,NA,NA,NA,2,2023-05-02
549,14,0,NA,NA,NA,5,2023-05-02
550,9,0,NA,NA,NA,1,2023-05-02
551,9,0,NA,NA,NA,0,2023-05-02
552,7,0,NA,NA,NA,2,2023-05-02
553,9,0,NA,NA,NA,2,2023-05-02
554,9,0,NA,NA,NA,1,2023-05-02
555,8,0,NA,NA,NA,1,2023-05-02
556,23,2,30,NA,NA,2,2023-05-02
557,7,0,NA,NA,NA,0,2023-05-02
558,16,0,NA,NA,NA,0,2023-05-02
559,6,0,NA,NA,NA,2,2023-05-02
560,16,0,NA,NA,NA,2,2023-05-02
561,14,5,44,38,36,4,2023-05-02
562,15,9,NA,NA,NA,0,2023-05-02
563,16,5,NA,NA,NA,0,2023-05-02
564,19,0,NA,NA,NA,0,2023-05-02
565,25,4,NA,NA,NA,0,2023-05-02
566,15,8,NA,NA,NA,0,2023-05-02
567,29,23,NA,NA,NA,0,2023-05-02
568,19,7,NA,NA,NA,0,2023-05-02
569,2,0,NA,NA,NA,0,2023-05-02
570,20,9,NA,NA,NA,0,2023-05-02
571,11,1,NA,NA,NA,0,2023-05-02
572,15,7,NA,NA,NA,0,2023-05-02
573,10,4,NA,NA,NA,0,2023-05-02
574,13,10,NA,NA,NA,0,2023-05-02
575,13,9,NA,NA,NA,0,2023-05-02
576,8,2,NA,NA,NA,0,2023-05-02
577,13,2,NA,NA,NA,0,2023-05-02
578,6,6,NA,NA,NA,0,2023-05-02
579,8,3,NA,NA,NA,0,2023-05-02
580,7,4,NA,NA,NA,0,2023-05-02
581,8,6,NA,NA,NA,0,2023-05-02
582,4,1,NA,NA,NA,0,2023-05-02
583,5,4,NA,NA,NA,0,2023-05-02
584,16,7,NA,NA,NA,0,2023-05-02
585,8,5,NA,NA,NA,0,2023-05-02
586,6,2,NA,NA,NA,0,2023-05-02
587,8,7,NA,NA,NA,0,2023-05-02
588,21,7,NA,NA,NA,0,2023-05-02
589,6,4,NA,NA,NA,0,2023-05-02
590,5,5,NA,NA,NA,0,2023-05-02
591,15,7,NA,NA,NA,0,2023-05-02
592,9,7,NA,NA,NA,0,2023-05-02
595,8,0,NA,NA,NA,0,2023-05-03
596,10,3,21,13,NA,0,2023-05-03
599,10,2,NA,NA,NA,2,2023-05-02
600,17,10,NA,NA,NA,0,2023-05-02
601,4,0,NA,NA,NA,2,2023-05-02
602,11,0,NA,NA,NA,1,2023-05-02
603,11,0,NA,NA,NA,1,2023-05-02
604,16,0,NA,NA,NA,0,2023-05-02
605,19,0,NA,NA,NA,0,2023-05-02
606,15,6,37,44,36,2,2023-05-02
607,5,3,NA,NA,NA,0,2023-05-02
608,23,0,NA,NA,NA,0,2023-05-02
609,11,0,NA,NA,NA,2,2023-05-02
610,15,4,63,45,28,0,2023-05-02
611,12,2,NA,NA,NA,1,2023-05-02
612,1,0,NA,NA,NA,0,2023-05-02
613,11,6,51,33,NA,3,2023-05-02
614,7,0,NA,NA,NA,1,2023-05-02
615,36,0,NA,NA,NA,2,2023-05-02
616,6,0,NA,NA,NA,1,2023-05-02
617,3,0,NA,NA,NA,1,2023-05-02
618,2,0,NA,NA,NA,2,2023-05-02
619,35,0,NA,NA,NA,2,2023-05-02
620,5,0,NA,NA,NA,0,2023-05-02
621,13,0,NA,NA,NA,2,2023-05-02
622,5,1,30,NA,NA,1,2023-05-02
623,2,1,NA,NA,NA,0,2023-05-02
624,5,1,NA,NA,NA,2,2023-05-02
625,7,0,NA,NA,NA,2,2023-05-02
626,12,5,43,16,33,2,2023-05-02
627,5,0,NA,NA,NA,0,2023-05-02
628,8,1,35,NA,NA,2,2023-05-02
629,13,2,NA,NA,NA,0,2023-05-02
630,12,0,NA,NA,NA,4,2023-05-02
631,11,6,38,42,27,2,2023-05-02
632,5,0,NA,NA,NA,2,2023-05-02
633,18,0,NA,NA,NA,2,2023-05-02
634,10,0,NA,NA,NA,1,2023-05-02
635,8,4,NA,NA,NA,4,2023-05-02
636,11,0,NA,NA,NA,4,2023-05-02
637,17,0,NA,NA,NA,2,2023-05-02
638,9,0,NA,NA,NA,2,2023-05-02
639,7,0,NA,NA,NA,2,2023-05-02
640,8,1,NA,NA,NA,3,2023-05-02
641,13,3,NA,NA,NA,2,2023-05-02
642,15,0,NA,NA,NA,3,2023-05-02
643,23,4,59,44,NA,2,2023-05-02
644,7,0,NA,NA,NA,2,2023-05-02
645,25,19,NA,NA,NA,0,2023-05-02
646,15,9,NA,NA,NA,1,2023-05-02
647,24,13,NA,NA,NA,0,2023-05-02
648,20,10,NA,NA,NA,0,2023-05-02
649,20,4,NA,NA,NA,0,2023-05-02
650,30,13,NA,NA,NA,0,2023-05-02
651,13,7,NA,NA,NA,0,2023-05-02
652,26,12,NA,NA,NA,0,2023-05-02
653,19,8,NA,NA,NA,0,2023-05-02
654,30,16,NA,NA,NA,0,2023-05-02
655,25,5,NA,NA,NA,0,2023-05-02
656,29,14,NA,NA,NA,0,2023-05-02
657,28,16,NA,NA,NA,0,2023-05-02
658,26,11,NA,NA,NA,0,2023-05-02
659,15,11,NA,NA,NA,0,2023-05-02
660,29,7,NA,NA,NA,8,2023-05-02
661,21,4,NA,NA,NA,12,2023-05-02
662,12,2,NA,NA,NA,2,2023-05-02
663,16,7,NA,NA,NA,4,2023-05-02
664,10,5,NA,NA,NA,3,2023-05-02
665,24,4,NA,NA,NA,4,2023-05-02
666,11,7,NA,NA,NA,0,2023-05-02
667,6,6,NA,NA,NA,2,2023-05-02
668,19,2,NA,NA,NA,3,2023-05-02
669,23,8,NA,NA,NA,2,2023-05-02
670,16,6,NA,NA,NA,4,2023-05-02
671,9,5,NA,NA,NA,0,2023-05-02
672,13,6,NA,NA,NA,1,2023-05-02
673,18,12,NA,NA,NA,1,2023-05-02
674,25,7,NA,NA,NA,0,2023-05-02
675,6,4,NA,NA,NA,1,2023-05-02
676,9,1,NA,NA,NA,5,2023-05-02
677,9,6,NA,NA,NA,0,2023-05-02
678,21,5,NA,NA,NA,0,2023-05-02
679,5,2,NA,NA,NA,1,2023-05-02
680,15,3,NA,NA,NA,9,2023-05-02
681,15,13,NA,NA,NA,1,2023-05-02
682,14,12,NA,NA,NA,0,2023-05-02
683,10,6,NA,NA,NA,3,2023-05-02
684,6,5,NA,NA,NA,1,2023-05-02
685,8,2,NA,NA,NA,1,2023-05-02
686,10,2,NA,NA,NA,0,2023-05-02
687,22,4,NA,NA,NA,10,2023-05-02
